,Latitude,Longitude,id,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
741,39.89333,124.598061,1866587,Dandong,CN,76.11,92,92,16.24
742,-19.535561,-49.486389,3467860,Campina Verde,BR,66.84,54,0,9.19
743,47.083328,9.48333,2658049,Balzers,LI,60.8,87,0,3.36
744,44.816669,25.08333,664729,Topoloveni,RO,59.82,97,56,2.71
745,36.723412,-84.47049,4313358,Somerset,US,71.6,94,1,2.26
746,42.38192,-7.12899,3113663,Monforte De Lemos,ES,58.92,98,0,1.92
747,53.867908,-1.90664,2645889,Keighley,GB,53.6,87,0,9.17
748,45.133331,25.73333,681862,Campina,RO,68,94,75,3.36
749,46.071308,11.47179,6535568,Pergine Valsugana,IT,77,73,0,5.82
750,41.633541,0.93125,3121344,Balaguer,ES,75.2,78,0,8.05
751,37.710232,-2.16454,2514139,Albox,ES,52.98,73,0,2.37
752,53.349998,8.71667,2926722,Loxstedt,DE,69.8,73,0,3.36
753,39.65564,-78.810577,4360113,Cumberland,US,71.6,100,75,2.15
754,32.12495,35.34547,284922,Kuraymah,JO,80.6,36,0,2.24
755,56.650002,25.433331,458687,Aizkraukle,LV,64.14,83,32,4.72
756,48.783329,12.01667,2959431,Abensberg,DE,60.8,93,0,2.71
757,46.493069,6.31765,2660854,Gland,CH,68,77,40,2.24
758,42.650002,24.049999,732655,Zlatica,BG,64.4,93,75,9.17
759,46.45042,6.27702,7287484,Gland,CH,68,77,40,2.24
760,37.188629,-3.59078,6357709,Granada,ES,62.6,55,0,3.36
761,50.883331,1.66667,6439982,Saint-Martin-Boulogne,FR,62.6,100,56,4.05
762,44.510201,40.714199,549891,Khodz,RU,62.79,84,0,2.37
763,48.400002,12.45,2898238,Vilsbiburg,DE,59,93,0,2.24
764,51.299999,10.76667,2913679,Sondershausen,DE,68,64,0,4.7
765,38.70734,-77.023033,4355355,Fort Washington,US,75.2,100,75,6.73
766,-33.73378,18.975229,3363094,Paarl,ZA,55.4,93,20,6.93
767,-1.95,32.933331,160950,Muriti,TZ,72.51,100,56,14.23
768,42.171249,0.06812,3124749,Barbastro,ES,64.4,68,0,2.93
769,35.422909,136.760391,1863641,Kasamatsu,JP,86,79,75,5.82
770,42.27882,12.05346,6535621,Vetralla,IT,73.4,49,0,2.24
771,38.93248,-0.16772,2512072,Gandia,ES,77,83,20,4.7
772,40.034222,18.391331,3171896,Tricase,IT,75.2,78,0,13.87
773,43.450001,-0.81667,3007619,Orthez,FR,71.6,94,56,2.24
774,47.950001,13.2,2773680,Seekirchen,AT,62.6,77,0,5.82
775,53.95472,10.18722,3249076,Wahlstedt,DE,73.4,77,0,2.24
776,48.562038,2.60816,3027768,Savigny-Le-Temple,FR,73.4,82,0,3.36
777,47.599998,10.13333,2950828,Immenstadt,DE,60.8,87,0,3.36
778,52.971062,-3.10033,7296240,Wrexham,GB,55.4,93,0,3.36
779,41.382919,13.68691,3177342,Pontecorvo,IT,68,88,20,1.12
780,49.450001,12.36667,2863095,Schwandorf,DE,60.8,82,1,2.37
781,49.166698,7.58333,6555346,Pirmasens,DE,64.4,77,0,2.24
782,59.466671,15.36667,2713516,Orebro,SE,62.6,93,0,5.82
783,39.213112,-84.599388,4528259,White Oak,US,75.2,100,1,3.38
784,13.1825,122.598892,1694992,Pansoy,PH,82.14,100,8,6.17
785,-37.882511,145.022873,2171948,Melbourne,AU,59,66,75,13.87
786,49.599998,6.68333,2862701,Losheim,DE,73.4,53,0,5.82
787,50.294392,2.84335,3018586,Arras,FR,71.6,60,0,3.36
788,53.766701,10.8667,6548214,Ratzeburg,DE,68,77,0,2.24
789,43.393478,-3.47025,3107499,Santona,ES,69.8,100,76,3.36
790,-8.2273,115.541298,7582364,Karangasem,ID,80.6,74,40,3.36
791,-6.705,108.472778,1630997,Weru,ID,80.34,100,8,11.21
792,48.887909,9.39267,2878313,Winnenden,DE,64.4,88,0,1.12
793,50.549999,6.55,2893762,Kall,DE,73.4,77,20,5.82
794,-37.0,149.616669,2173079,Cooma,AU,56.04,47,0,4.72
795,50.380169,18.926531,3089125,Piekary Slaskie,PL,55.4,93,0,1.12
796,45.716667,60.900002,1517529,Kazalinsk,KZ,75.21,93,36,12.88
797,51.251099,-1.3965,2638740,Andover,GB,64.4,82,76,4.7
798,53.877831,13.33569,2816531,Greifswald,DE,62.61,85,0,2.59
799,50.175991,14.41148,3073652,Klecany,CZ,66.2,72,0,5.82
800,39.615391,-8.7826,2271860,Porto De Mos,PT,66.2,88,90,10.29
801,49.733299,7.98333,6554868,Alzey,DE,68,59,0,1.12
802,42.700001,23.5,732107,Buhovo,BG,64.4,93,75,9.17
803,51.200001,7.0,2930817,Haan,DE,69.8,77,0,3.36
804,39.65028,127.40583,1932058,Seoul,KR,86.01,76,44,4.05
805,42.73333,26.0,726128,Tvardica,BG,66.2,100,36,2.48
806,45.70583,5.91388,2976912,Aix-Les-Bains,FR,69.8,87,0,2.24
807,36.033329,139.733337,1851504,Sugito,JP,89.6,62,75,3.36
808,47.866669,21.933331,716686,Kallosemjen,HU,69.99,74,0,9.08
809,53.249371,36.220829,493422,Otradinskiy,RU,63.24,96,68,9.64
810,41.609772,-83.564377,5168673,Toledo,US,77,83,40,5.28
811,50.266701,6.88333,6554618,Wittlich,DE,73.4,40,32,4.7
812,47.400139,-61.798561,6052861,Cap-Aux-Meules,CA,73.4,78,5,17.22
813,43.950069,-71.79953,5086767,Plymouth,US,75.2,94,1,6.17
814,43.629719,-0.82934,2986444,Orthez,FR,71.6,94,0,2.24
815,55.07196,-1.52609,2638273,Blyth,GB,57.2,93,20,6.93
816,41.414059,-4.98914,6362262,Medina Del Campo,ES,57.2,76,0,4.7
817,23.08333,70.133331,1271717,Gandhidham,IN,82.32,97,100,20.04
818,50.2715,1.67163,2982261,Berck,FR,60.8,100,76,2.71
819,55.303921,-1.79504,2643688,Ashington,GB,57.2,93,20,6.93
820,45.746841,4.72661,3022683,Francheville,FR,69.8,68,0,2.24
821,49.583328,6.16667,2960314,Itzig,LU,73.4,53,56,5.82
822,41.867741,-8.39776,2737268,Mozelos,PT,64.4,93,0,3.36
823,55.178055,38.741943,508179,Peski,RU,62.6,88,0,6.71
824,48.716671,15.08333,2774406,Schrems,AT,55.14,90,0,2.37
825,55.675278,38.611111,569820,Pavlovskiy Posad,RU,62.6,88,0,6.71
826,47.633331,24.433331,668320,Sacel,RO,56.76,94,24,1.92
827,41.79517,-6.98485,2737096,Braganca,PT,55.95,94,0,2.71
828,10.34118,123.2939,1693440,Pinocawan,PH,81.87,83,80,6.17
829,34.30994,107.906212,7367778,Guozhen,CN,85.65,61,0,3.38
830,45.005581,10.9823,3169656,Novi Di Modena,IT,75.2,83,0,4.7
831,48.46632,14.38471,2769344,Freistadt,AT,60.8,93,0,4.7
832,-28.616671,153.0,2160880,Casino,AU,64.32,78,88,3.38
833,45.209961,-93.664963,5045258,Saint Michael,US,78.8,64,1,5.17
834,43.90451,12.42142,3170472,Chiesanuova,SM,68,94,0,1.12
835,47.706928,106.952759,7648817,Ulaanbaatar,MN,75.2,47,40,22.37
836,49.688911,15.99431,3075877,Hlinsko,CZ,64.4,77,0,2.24
837,45.292461,1.43714,2967620,Brive-La-Gaillarde,FR,64.4,77,0,3.36
838,50.238972,2.65818,3034210,Arras,FR,71.6,68,0,9.17
839,44.389599,-118.950233,5717822,Baker City,US,89.6,13,1,8.05
840,-20.0,-69.333328,3870116,Iquique,CL,56.94,68,56,2.82
841,22.28299,114.158463,8223932,Shenzhen,CN,89.6,66,20,9.17
842,48.51318,-0.41538,6612691,Flers,FR,61.08,88,0,7.96
843,47.280338,9.89164,6949508,Nuziders,AT,60.8,87,0,3.36
844,11.7059,122.3284,1697434,Dongon,PH,83.49,100,24,16.24
845,53.966671,10.86667,2821480,Timmendorfer Strand,DE,68,77,0,2.24
846,40.816219,-0.64567,3126552,Alcaniz,ES,69.8,94,0,1.7
847,-7.4474,108.598396,8057405,Majenang,ID,77.37,71,56,3.6
848,46.383331,15.95,3195460,Ptuj,SI,62.6,93,0,1.12
849,52.900829,36.88694,465291,Zalegoshch,RU,62.97,98,76,8.86
850,-34.904999,-56.168331,3442926,Montevideo,UY,48.2,70,0,11.41
851,32.3116,106.819847,7020019,Hanzhong,CN,84.84,69,0,2.71
852,46.150002,-0.96667,6428099,La Rochelle,FR,66.2,93,0,8.05
853,44.512779,20.295,785489,Veliki Crljeni,RS,64.4,100,0,4.7
854,-35.466671,150.350006,2147056,Ulladulla,AU,66.2,34,0,18.34
855,41.62476,-4.79225,6362138,Valladolid,ES,57.39,81,0,2.93
856,19.996941,-99.323334,3827537,San Marcos,MX,68,28,75,9.17
857,50.648769,3.92363,2786769,Silly,BE,71.6,60,0,3.36
858,52.833328,10.85,2881942,Wittingen,DE,71.6,72,75,3.36
859,50.700001,6.48333,2863711,Nideggen,DE,69.8,77,20,5.82
860,19.4,-101.650002,3980184,Opopeo,MX,63.42,100,36,2.37
861,48.537579,-0.87304,2999251,Vire,FR,61.08,88,0,7.96
862,13.33333,79.583328,1262240,Nagari,IN,87.54,56,0,9.31
863,48.075039,13.79316,7873265,Laakirchen,AT,62.6,93,0,4.7
864,43.311722,45.159389,496564,Sernovodskoye,RU,66.21,94,0,2.15
865,49.783161,-118.152283,5946666,Nakusp,CA,86,25,20,4.7
866,43.773891,16.86389,3194013,Orguz,BA,75.2,50,0,12.75
867,36.334259,107.115509,7518353,Pingliang,CN,75.75,83,0,7.74
868,63.76667,24.25,634324,Ylivieska,FI,57.2,93,0,2.37
869,18.609171,-96.691673,3801225,Tezonapa,MX,77.19,86,0,2.37
870,41.960011,-97.446159,5081365,Norfolk,US,71.6,78,1,6.93
871,51.583302,10.1667,6552351,Duderstadt,DE,66.2,72,0,3.36
872,40.75034,-80.500069,5179454,East Liverpool,US,75.2,83,75,2.48
873,56.455292,44.066582,492633,Sitniki,RU,57.2,93,20,6.71
874,-33.5,138.616669,2061234,Port Pirie,AU,55.14,92,88,8.75
875,16.49444,-98.281113,3800368,Cuajinicuilapa,MX,84.57,93,12,1.25
876,5.02917,119.773064,1724088,Tampakan,PH,85.74,94,76,7.85
877,61.333328,73.433327,1508074,Surgut,RU,68,56,0,6.71
878,49.183331,-1.46667,6424386,Coutances,FR,62.6,93,20,6.93
879,45.797329,8.57105,3169612,Arona,IT,73.4,78,0,1.12
880,47.257671,8.59702,6458847,Horgen,CH,69.8,77,0,1.12
881,50.711239,5.53891,2784615,Juprelle,BE,73.4,68,0,3.36
882,55.82515,34.273621,485280,Sychevka,RU,65.94,93,80,9.86
883,28.702419,117.34417,1815956,Xiongshi,CN,91.41,70,36,3.71
884,18.358709,-71.41716,3496446,Duverge,DO,67.65,90,20,2.82
885,54.022839,9.79294,6552240,Bad Bramstedt,DE,73.4,93,0,7.52
886,54.73333,9.16667,2861996,Tinglev,DK,66.2,93,20,1.12
887,45.8862,11.53679,3176367,Marostica,IT,77,78,64,4.7
888,52.931179,8.04307,2956560,Garrel,DE,69.8,73,0,3.36
889,9.21667,11.28333,2332197,Jalingo,NG,71.79,97,92,9.31
890,52.51667,14.23333,2895283,Furstenwalde,DE,68,82,0,1.12
891,41.159679,0.48756,6361299,Tortosa,ES,75.2,78,0,8.05
892,51.666672,4.78333,2751271,Drimmelen,NL,75.2,64,75,5.82
893,39.64016,-3.7935,6361750,Consuegra,ES,60.36,55,0,2.93
894,25.950001,-100.283333,3988163,Cienaga De Flores,MX,96.8,23,75,9.17
895,4.0,14.0,2231835,Batouri,CM,69.27,100,92,3.38
896,56.169998,42.700001,6610076,Gorokhovets,RU,57.2,93,20,6.71
897,55.50528,38.856945,491951,Kurovskoye,RU,62.6,88,0,6.71
898,50.12674,14.49363,3064894,Prague,CZ,66.2,72,0,5.82
899,18.20746,-65.848503,4562905,Las Piedras,US,80.6,83,20,8.05
900,53.533329,13.88333,2947552,Pasewalk,DE,59,93,0,1.12
901,42.625889,9.43324,3032668,Bastia,FR,75.2,57,0,8.05
902,45.083328,25.41667,669517,Pucioasa,RO,59.82,97,56,2.71
903,44.133331,0.35,6435022,Tonneins,FR,68,82,0,3.36
904,49.900002,6.61667,2953895,Bitburg,DE,73.4,53,0,5.82
905,48.340721,38.4049,710229,Krasnyy Oktyabr,UA,68.55,87,32,6.06
906,9.2209,122.886002,1702145,Manalongon,PH,87.8,70,20,4.7
907,38.738049,-104.182182,5442076,Fountain,US,71.6,72,40,9.17
908,49.632278,12.32863,2957465,Weiden,DE,60.8,82,1,2.71
909,46.569721,13.75806,2769739,Arnoldstein,AT,59,87,0,5.82
910,41.170361,-76.876907,5201752,Williamsport,US,73.4,88,90,9.17
911,45.638062,4.3913,3025668,Saint-Etienne,FR,69.8,82,0,2.24
912,44.661839,8.50075,6535067,Acqui Terme,IT,73.4,78,0,3.36
913,46.5471,14.50446,7871674,Eberndorf,AT,59,87,0,5.82
914,51.0327,17.33,7532997,Olawa,PL,62.6,88,0,3.36
915,51.033409,-114.402,6105610,Cochrane,CA,59,82,75,4.7
916,40.99358,-5.50234,3110231,Santa Marta De Tormes,ES,57.2,76,0,4.7
917,50.01667,7.53333,2921277,Boppard,DE,73.4,59,0,1.12
918,53.08049,-4.31351,2644116,Caernarfon,GB,57.2,87,68,6.93
919,50.716702,7.76667,6554245,Betzdorf,DE,62.6,82,0,1.12
920,-22.125561,-51.388889,3452324,Presidente Prudente,BR,71.7,44,0,13.44
921,53.039379,-4.24085,7300649,Caernarfon,GB,57.2,87,68,6.93
922,53.552898,12.16461,2864357,Gustrow,DE,62.6,88,0,2.24
923,-8.1091,112.677399,1965588,Gondanglegi,ID,75.84,82,0,12.21
924,-8.1046,113.232201,1626273,Lumajang,ID,76.83,89,12,7.07
925,38.32679,-76.426064,4353667,Lexington Park,US,77,94,90,5.82
926,39.550049,-86.079712,4266960,Greenwood,US,75.2,94,0,4.7
927,61.150002,149.633331,2120047,Ust-Omchug,RU,56.94,79,92,3.38
928,25.533331,-100.900002,4008901,Ramos Arizpe,MX,82.4,32,40,11.41
929,37.012371,-2.79134,2521190,Berja,ES,69.8,88,0,1.12
930,37.039532,-7.86888,8012019,Olhao,PT,66.2,82,0,2.24
931,-8.1871,113.215401,7375724,Lumajang,ID,76.83,89,12,7.07
932,39.073952,-0.48675,6362087,Algemesi,ES,77,83,20,4.7
933,43.68972,43.65472,579571,Baksanenok,RU,69.8,83,75,4.94
934,35.733189,-81.341202,4470778,Hickory,US,75.2,88,1,1.36
935,36.413609,111.095001,1798427,Linfen,CN,81.24,49,0,5.61
936,40.799999,21.83333,736732,Arnissa,GR,57.03,100,0,2.04
937,18.9,-98.783333,3526347,Ocuituco,MX,68,28,75,9.17
938,40.416031,-116.576469,5702984,Elko,US,95,10,1,5.82
939,50.616669,7.4,2886851,Eitorf,DE,73.4,82,0,1.12
940,40.006981,-88.158096,4905866,Urbana,US,77,78,1,4.7
941,-15.0,-140.0,4030656,Atuona,PF,77.64,100,12,11.43
942,53.48333,26.066669,625495,Navahrudak,BY,63.87,97,80,7.4
943,51.67083,82.728889,1502066,Krasnoshchekovo,RU,56.22,100,92,4.38
944,-2.5,119.333298,1996550,Rantepao,ID,80.88,71,0,2.59
945,35.7668,-81.699821,4458194,Morganton,US,75.2,100,40,1.36
946,51.73333,11.71667,2882232,Bernburg,DE,66.2,72,0,4.7
947,16.616671,-98.150002,3518720,Cacahuatepec,MX,72.51,97,32,1.7
948,-37.466671,-71.966667,3874141,Mulchen,CL,27.33,72,0,2.59
949,5.95,102.083328,1769157,Pasir Mas,MY,82.4,78,75,6.93
950,-22.4,18.48333,3352083,Gobabis,NA,37.59,71,0,6.4
951,-6.6337,111.044098,8058250,Jeluko,ID,83.76,74,0,5.61
952,51.549999,13.6,2857181,Elsterwerda,DE,66.2,82,20,1.12
953,-6.7219,111.2948,8060771,Rembang,ID,83.76,74,0,5.61
954,46.72226,-1.17726,2978337,Les Herbiers,FR,66.2,93,0,3.36
955,48.916698,12.35,6556690,Neutraubling,DE,60.8,93,0,2.37
956,51.900002,7.63333,2904598,Munster,DE,68,72,0,5.82
957,49.119961,6.87201,3019044,Forbach,FR,69.8,77,0,2.24
958,13.15596,44.075668,7355357,Jiblah,YE,76.83,69,48,3.94
959,41.17157,-5.7839,3106897,Salamanca,ES,57.2,76,0,4.7
960,43.782501,16.92528,3204168,Bila,BA,75.2,50,0,12.75
961,51.01667,6.16667,2850524,Huckelhoven,DE,69.8,73,48,4.7
962,41.979301,-8.03444,6359859,Antas,PT,64.4,93,0,3.36
963,35.744099,36.164001,167863,Samandag,TR,71.6,73,0,2.24
964,34.066341,103.89402,1804264,Linxia,CN,64.41,59,0,2.59
965,-38.0,175.5,2182560,Tirau,NZ,54.06,81,64,9.42
966,6.55361,125.470833,1688058,Santa Maria,PH,87.8,66,75,4.7
967,54.549999,9.0,2909220,Husum,DE,66.2,88,0,4.7
968,39.515869,-1.6739,6357445,Utiel,ES,68,37,0,6.93
969,-54.281109,-36.509201,3426466,Mar Del Plata,AR,30.57,100,56,14.45
970,52.785198,-3.84866,2644092,Aberystwyth,GB,57.2,87,8,6.93
971,48.966702,9.4,6555510,Backnang,DE,64.4,88,0,1.12
972,35.950001,39.01667,172955,Suruc,TR,74.85,62,0,8.52
973,48.789558,10.60636,2888190,Nordlingen,DE,62.6,93,20,2.24
974,38.450001,44.98333,3245,Khoy,IR,60.27,75,0,1.48
975,-27.001471,-59.84243,3429866,Presidencia Roque Saenz Pena,AR,49.92,75,92,6.51
976,51.916672,9.98333,2928252,Bad Gandersheim,DE,68,72,0,3.36
977,-6.92222,-79.584167,3692667,Sana,PE,64.4,88,75,13.87
978,54.613781,25.95537,623941,Pabrade,LT,62.6,93,0,4.7
979,41.892109,33.004391,749183,Safranbolu,TR,74.94,98,88,2.37
980,43.40163,-94.832764,4855709,Spencer,US,75.2,88,1,4.7
981,40.75201,-7.20428,8012277,Guarda,PT,51.27,90,0,2.59
982,50.84,20.682671,764494,Kielce,PL,59.64,77,0,7.96
983,52.004219,10.49795,2813235,Liebenburg,DE,66.03,80,0,2.71
984,34.174999,119.216667,1549939,Gaogou,CN,95.37,78,0,6.96
985,40.302219,71.974442,1513331,Kuva,UZ,78.8,31,0,2.24
986,29.563829,-90.646202,4338040,Houma,US,86,83,40,7.96
987,35.336761,-106.592957,7839240,Bernalillo,US,91.4,60,75,11.41
988,45.759109,4.82613,8015556,Lyon,FR,69.8,68,0,2.24
989,44.994671,9.00862,3163995,Voghera,IT,73.4,73,40,1.12
990,-6.752,105.969101,7763463,Labuhan,ID,80.52,88,20,3.6
991,39.832279,-84.060493,4527023,Fairborn,US,75.2,88,90,3.36
992,42.003059,22.17861,786700,Probistip,MK,66.2,93,75,2.59
993,43.508911,16.43915,3190261,Split,HR,75.2,50,0,12.75
994,52.947899,27.893,620558,Lyuban,BY,66.03,97,92,6.62
995,50.316669,8.86667,3208053,Nidderau,DE,68,68,0,4.7
996,45.834301,1.2626,6451740,Limoges,FR,64.4,72,0,3.36
997,41.945042,2.42337,6356320,Manlleu,ES,66.2,100,20,2.93
998,55.316666,39.416668,482864,Vozhd Proletariata,RU,63.69,82,24,12.21
999,50.587299,16.8228,7533200,Zabkowice Slaskie,PL,62.6,88,0,3.36
1000,-20.318331,-48.310558,3461995,Guaira,BR,65.22,61,0,10.31
1001,49.5,4.36667,6426104,Reims,FR,71.79,60,56,8.97
1002,17.41567,102.785889,1605239,Udon Thani,TH,78.8,94,75,1.12
1003,50.548729,3.02731,2975361,Seclin,FR,71.6,60,0,3.36
1004,50.400002,7.4,6553777,Andernach,DE,73.4,40,0,4.7
1005,-32.533329,151.25,2149920,Singleton,AU,69.8,26,0,13.87
1006,17.162609,102.572723,1599641,Kut Chap,TH,78.8,94,75,1.12
1007,37.390301,-97.642273,4269887,Haysville,US,87.8,40,20,6.93
1008,26.605659,101.598282,2038577,Panzhihua,CN,72.51,77,20,2.15
1009,45.70237,8.45813,3181790,Borgomanero,IT,73.4,78,0,1.12
1010,42.846642,-94.851929,4864265,Storm Lake,US,75.2,82,1,5.82
1011,42.099998,27.950001,733722,Ahtopol,BG,71.6,78,20,4.7
1012,39.42783,-84.487442,4528722,Trenton,US,75.2,100,1,5.61
1013,43.19622,0.05694,2989742,Tarbes,FR,68,94,90,6.93
1014,38.137321,-8.04025,8010887,Ferreira Do Alentejo,PT,60.8,100,0,5.61
1015,41.883331,21.033331,863835,Cegrane,MK,66.2,93,75,1.59
1016,29.74572,121.495857,1897460,Ningbo,CN,91.4,66,0,8.95
1017,48.966671,0.21667,6427290,Lisieux,FR,60.8,93,0,1.12
1018,45.751389,18.063061,3187750,Vajszlo,HU,64.4,100,0,3.36
1019,43.63385,-95.57473,5049229,Worthington,US,75.2,88,20,4.7
1020,51.616669,10.21667,2920645,Duderstadt,DE,66.2,72,0,3.36
1021,48.681671,7.69687,3020488,Bischheim,FR,64.4,82,0,2.48
1022,48.916672,11.6,2840506,Manching,DE,60.8,93,0,2.59
1023,-7.3717,108.252502,8046208,Kawalu,ID,75.75,67,8,2.71
1024,45.852421,4.61182,2979733,Villefranche-Sur-Saone,FR,69.8,68,0,2.24
1025,39.285221,-5.69973,2509311,Miajadas,ES,61.89,85,0,3.38
1026,-6.9707,111.320297,8067907,Blora,ID,85.65,53,0,4.61
1027,39.48444,114.032784,1784960,Datong,CN,68.82,82,88,3.71
1028,37.25,21.83333,257149,Meligalas,GR,68,77,0,1.36
1029,49.2575,8.10111,6555189,Landau,DE,62.6,88,0,1.12
1030,44.374939,9.0941,3170739,Recco,IT,73.4,78,0,3.36
1031,35.434029,-79.586967,4488289,Pinehurst,US,78.8,83,40,3.36
1032,46.468739,3.74934,2976429,Digoin,FR,60.8,82,0,2.24
1033,49.506672,6.15056,2960470,Hellange,LU,73.4,53,56,5.82
1034,45.299999,6.0,6433428,Meylan,FR,64.4,87,0,2.24
1035,45.366669,4.75,2977535,Annonay,FR,69.8,82,0,2.24
1036,-3.23333,37.183331,154733,Moshi,TZ,47.58,95,56,2.71
1037,38.583382,15.89709,6535725,Rosarno,IT,77,78,20,2.24
1038,42.155918,-5.14208,3105567,Benavente,ES,57.2,93,0,2.24
1039,39.65361,113.841942,1807460,Datong,CN,68.82,82,88,3.71
1040,41.845139,44.71875,612890,Zahesi,GE,77,69,0,4.7
1041,42.32613,-88.167862,4914934,Fox Lake,US,80.6,73,1,6.93
1042,35.090698,-80.68618,4493186,Indian Trail,US,77,78,75,4.7
1043,42.243439,-5.14216,3116957,Leon,ES,57.2,93,0,2.24
1044,51.183331,10.96667,2839263,Sommerda,DE,68,64,0,4.7
1045,-20.83017,-64.892807,6621294,Camargo,BO,39.75,76,24,0.69
1046,42.58424,12.84438,3170379,Rieti,IT,62.6,72,8,5.82
1047,50.729771,21.493891,766193,Ostrowiec Swietokrzyski,PL,60.72,86,12,2.93
1048,47.283329,23.6,668435,Rus,RO,64.4,88,0,2.24
1049,56.079609,47.353729,492723,Kugesi,RU,62.6,82,0,4.47
1050,49.761471,20.450451,766734,Limanowa,PL,59,87,0,4.7
1051,53.503059,11.94317,2918072,Parchim,DE,62.6,88,0,2.24
1052,38.42738,141.214874,2110541,Yamoto,JP,80.6,100,75,10.29
1053,-38.23333,143.5,2177981,Colac,AU,50.19,92,92,5.73
1054,50.137218,6.075,6693302,Weiswampach,LU,73.4,53,100,5.82
1055,56.399445,47.056389,6198428,Vizimyary,RU,62.6,82,0,4.47
1056,44.858292,-91.462662,5267180,Eau Claire,US,73.4,56,1,4.7
1057,32.708248,116.729561,1811229,Huainan,CN,96.36,65,0,7.96
1058,-8.4282,115.3629,7376182,Klungkung,ID,80.6,74,40,3.36
1059,42.63797,2.95108,2972908,Perpignan,FR,75.2,60,0,4.7
1060,47.352501,8.57011,6295511,Zollikon,CH,69.8,77,0,1.12
1061,50.94902,7.30758,2939989,Overath,DE,69.8,82,0,1.12
1062,40.67392,-4.78156,3117360,Avila,ES,57.2,76,0,4.7
1063,7.11317,-73.217796,3676674,Lebrija,CO,68,88,75,2.24
1064,-8.4183,117.130798,7377907,Sumbawa,ID,81.24,76,0,1.92
1065,30.696831,115.060364,1783657,Xinzhou,CN,93.39,67,8,7.74
1066,-22.780279,-51.23111,3472397,Porecatu,BR,62.6,72,0,8.05
1067,52.627121,9.48481,2881978,Neustadt,DE,71.6,77,20,2.24
1068,43.23333,-0.68333,6440396,Oloron-Sainte-Marie,FR,69.8,100,75,4.7
1069,-8.49694,-36.94083,3392657,Pedra,BR,60.81,96,36,4.05
1070,44.514992,-88.330383,5272776,Little Chute,US,75.2,60,1,5.82
1071,49.766701,7.0,6554319,Morbach,DE,73.4,59,0,1.12
1072,50.73333,13.53333,2849727,Mezibori,CZ,66.2,68,0,1.12
1073,47.433331,8.2,2661493,Windisch,CH,69.8,77,0,1.12
1074,39.842209,-2.99724,2516641,Tarancon,ES,59.64,59,0,0.92
1075,48.633331,-1.38333,6435365,Beauchamps,FR,60.8,93,40,5.82
1076,41.26667,-2.9,3111393,Soria,ES,54.24,84,0,5.5
1077,25.667,116.415428,1808258,Longyan,CN,88.62,67,20,3.6
1078,-7.0614,106.917397,7858273,Sukabumi,ID,78.72,81,0,4.16
1079,33.878071,-117.520882,5357731,Corona,US,102.2,40,1,4.7
1080,40.152279,-4.38532,6361721,Torrijos,ES,58.56,64,0,3.94
1081,42.263699,-73.768463,5125295,Albany,US,80.6,78,75,5.82
1082,46.420818,6.2701,2660600,Gland,CH,68,77,40,2.24
1083,-39.758331,174.483337,2206361,Patea,NZ,50.37,95,36,7.96
1084,41.73653,14.95273,3172865,Termoli,IT,75.21,74,0,13.11
1085,50.887798,2.3867,6617211,Cappelle-La-Grande,FR,71.6,60,0,3.36
1086,41.55291,121.714203,2035911,Heishan,CN,77.55,100,92,7.18
1087,50.8167,11.7333,6550381,Neustadt,DE,68,64,0,4.7
1088,50.950001,11.93333,2850067,Eisenberg,DE,68,87,0,1.12
1089,46.533329,21.25,721189,Elek,HU,64.4,93,8,4.7
1090,46.324402,10.05721,2659165,Tirano,IT,44.6,93,0,2.24
1091,50.616669,11.03333,2924724,Ilmenau,DE,68,64,0,4.7
1092,52.914169,-6.41694,2967049,Rathdrum,IE,55.4,81,40,4.7
1093,27.516666,80.01667,1276588,Pihani,IN,84.03,86,76,8.19
1094,50.47385,2.86674,2970113,Harnes,FR,71.6,60,0,3.36
1095,50.01783,10.93243,2805228,Bamberg,DE,60.8,87,0,2.24
1096,48.316669,11.41667,2832227,Dachau,DE,60.8,93,0,2.24
1097,-6.7058,111.371696,8060707,Rembang,ID,81.69,91,0,7.18
1098,47.849998,16.366671,2770788,Pottendorf,AT,68,72,0,6.93
1099,-11.27389,-37.790001,3460971,Itabaianinha,BR,71.52,78,32,5.17
1100,56.549999,13.71667,2671230,Ljungby,SE,62.6,93,0,3.36
1101,48.433331,-2.91667,3004224,Ploufragan,FR,60.8,93,12,5.82
1102,50.292919,5.55815,2798698,Erezee,BE,69.8,68,0,3.36
1103,44.916672,27.6,675590,Insuratei,RO,66.12,96,36,5.73
1104,43.816669,24.799999,667449,Segarcea Vale,RO,65.94,100,92,3.83
1105,53.783329,12.63333,2823433,Teterow,DE,62.6,88,0,2.24
1106,35.640511,-117.763962,5336457,Ridgecrest,US,105.8,12,40,19.46
1107,17.66667,82.616669,1261748,Narsipatnam,IN,81.24,94,80,13.78
1108,53.594391,8.62195,2879549,Langen,DE,69.8,77,20,6.93
1109,47.3377,8.87216,7285155,Hinwil,CH,69.8,77,20,1.12
1110,52.242779,-6.38028,2961288,Wexford,IE,60.54,84,64,8.41
1111,50.466702,7.95,6554183,Diez,DE,68,68,0,4.7
1112,47.950001,35.25,701216,Zaporizhzhya,UA,68,88,0,8.95
